"","0.85199999999999998","X2","38","X4","X5","X6","X7","39","X9","X10","X11","X12","40","X14","X15","X16","X17","41","X19","X20","X21","X22","X23","X24"
"1","Employment Attribute Totals
(sorted by winner below)",NA,"Youth unemployment rate","raw data","difference","raw score","weighted score","Employment initiatives and programs scale","raw data","difference","raw score","weighted score","Youth Employment Centres","raw data","difference","raw score","weighted score","Number of new jobs created in 2013","raw data","population","per 1000","difference","raw score","weighted score"
"52","Tokyo","60.733650761098282","Tokyo","5.5","4","92.38095238095238","78.708571428571432","Tokyo","2","0","100","85.2","Tokyo","22","18","55","46.86","Tokyo","298511","13202041","22.610973560830484","49.010648060791141","37.753558234532512","32.166031615821701"
"53","Toronto","54.973456070908718","Toronto","17.600000000000001","16.100000000000001","69.333333333333329","59.071999999999996","Toronto","2","0","100","85.2","Toronto","1","39","2.5","2.13","Toronto","159000","2615060","60.801664206557405","10.819957415064223","86.258009722576162","73.491824283634884"
"54","Vancouver","45.380921155004579","Vancouver","13.2","11.7","77.714285714285722","66.212571428571437","Vancouver","2","0","100","85.2","Vancouver","5","35","12.5","10.65","Vancouver","6560","603502","10.869889412131194","60.751732209490434","22.841682149585537","19.461113191446877"
"55","Warsaw","43.595519058875382","Warsaw","17.100000000000001","15.600000000000001","70.285714285714278","59.88342857142856","Warsaw","2","0","100","85.2","Warsaw","9","31","22.5","19.169999999999998","Warsaw","3872","1724404","2.2454134877905645","69.376208133831057","11.888084112761732","10.128647664072995"
"56","Washington","43.400070068713745","Washington","15.6","14.1","73.142857142857139","62.317714285714281","Washington","2","0","100","85.2","Washington","2","38","5","4.26","Washington","8600","658893","13.052195121210879","58.569426500410749","25.613340362841228","21.822565989140728"
"57",NA,NA,"highest","54",NA,NA,NA,"highest","2",NA,NA,NA,"highest","40",NA,NA,NA,"highest","71.621621621621628",NA,NA,NA,NA,NA
"58",NA,"Africa","lowest","1.5",NA,NA,NA,"lowest","0",NA,NA,NA,"lowest","0",NA,NA,NA,"lowest","-7.1148437420593265",NA,NA,NA,NA,NA
"59",NA,"Asia","difference","52.5",NA,NA,NA,"difference","2",NA,NA,NA,"difference","40",NA,NA,NA,"difference","78.736465363680949",NA,NA,NA,NA,NA
"60",NA,"Europe","count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,NA,NA
"61",NA,"Latin America","ratio","1.9047619047619047",NA,NA,NA,"ratio","50",NA,NA,NA,"ratio","2.5",NA,NA,NA,"ratio","1.2700595529416203",NA,NA,NA,NA,NA
"62",NA,"USA/Can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Middle East ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","San Francisco","65.901051698346009","Hong Kong","1.5","0","100","85.2","Amsterdam","2","0","100","85.2","Santiago","40","0","100","85.2","Dallas","90100","1258000","71.621621621621628","0","100","85.2"
"65","Mexico City","63.464375712121452","Bangkok","2.8","1.2999999999999998","97.523809523809518","83.090285714285713","Bangkok","2","0","100","85.2","Mexico City","35","5","87.5","74.55","Toronto","159000","2615060","60.801664206557405","10.819957415064223","86.258009722576162","73.491824283634884"
"66","Santiago","63.447993720782591","Tel Aviv","5","3.5","93.333333333333329","79.52","Berlin","2","0","100","85.2","San Francisco","33","7","82.5","70.289999999999992","Caracas","175423","2906376","60.357985339818384","11.263636281803244","85.69451113943596","73.01172349079944"
"67","Berlin","61.841705009825283","Tokyo","5.5","4","92.38095238095238","78.708571428571432","Bogota","2","0","100","85.2","Tehran","30","10","75","63.9","Boston","31700","645966","49.073790261406941","22.547831360214687","71.362911382842697","60.801200498181977"
"68","Tokyo","60.733650761098282","Mumbai","5.8","4.3","91.80952380952381","78.221714285714285","Boston","2","0","100","85.2","Berlin","28","12","70","59.64","San Francisco","53000","1258722","42.106199780412197","29.515421841209431","62.513656531470211","53.261635364812619"
"69","Tehran","59.414080015014918","Osaka","6.2","4.7","91.047619047619051","77.572571428571436","Buenos Aires","2","0","100","85.2","Montreal","23","17","57.5","48.99","New York City","313000","8405837","37.236030153808592","34.385591467813036","56.328251072756181","47.991669913988268"
"70","New York City","55.891131764211345","Singapore","6.7","5.2","90.095238095238102","76.761142857142858","Casablanca","2","0","100","85.2","Tokyo","22","18","55","46.86","Los Angeles","117200","3884307","30.172692323238095","41.448929298383533","47.35739138538618","40.348497460349023"
"71","Montreal","55.305813345744532","Quito","7.1","5.6","89.333333333333329","76.111999999999995","Chicago","2","0","100","85.2","Chicago","21","19","52.5","44.73","Miami","70600","2496435","28.280327747367746","43.341293874253878","44.953975678153732","38.300787277786981"
"72","Hong Kong","55.208971826739202","Paris","7.4","5.9","88.761904761904759","75.625142857142848","Detroit","2","0","100","85.2","Johannesburg","20","20","50","42.6","Shanghai","600000","21766000","27.565928512358724","44.055693109262904","44.046646105116331","37.527742481559116"
"73","Boston","55.056657267402628","Karachi","7.7","6.2","88.19047619047619","75.138285714285715","Durban","2","0","100","85.2","Rome","16","24","40","34.08","Berlin","80738","3421829","23.594983852203015","48.026637769418613","39.003309905283061","33.230820039301165"
"74","Toronto","54.973456070908718","Montreal","9.6999999999999993","8.1999999999999993","84.38095238095238","71.892571428571429","Hong Kong","2","0","100","85.2","Karachi","15","25","37.5","31.95","Madrid","73200","3165235","23.126244970752566","48.495376650869062","38.407983611061745","32.723602036624605"
"75","Karachi","53.226043255310628","Tehran","9.9","8.4","84","71.567999999999998","Istanbul","2","0","100","85.2","New York City","15","25","37.5","31.95","Tokyo","298511","13202041","22.610973560830484","49.010648060791141","37.753558234532512","32.166031615821701"
"76","Chicago","52.342384380970245","Seoul","10","8.5","83.80952380952381","71.405714285714282","Jakarta","2","0","100","85.2","Hong Kong","14","26","35","29.82","Durban","66750","3161844","21.111098460265591","50.510523161356033","35.848627534840801","30.543030659684362"
"77","Dallas","51.043928571428566","Sydney","10.6","9.1","82.666666666666671","70.432000000000002","Johannesburg","2","0","100","85.2","Rio De Janeiro",NA,"40","0","27.994285714285716","Mexico City","157231","8851080","17.764046873375904","53.857574748245725","31.597672692723137","26.921217134200113"
"78","Rio De Janeiro","47.573585395389962","Dubai","11","9.5","81.904761904761898","69.782857142857139","Karachi","2","0","100","85.2","Beirut","13","27","32.5","27.689999999999998","Buenos Aires","48000","2890151","16.608128779430555","55.01349284219107","30.129587875089783","25.670408869576494"
"79","Osaka","47.514909597246458","Berlin","11.3","9.8000000000000007","81.333333333333329","69.295999999999992","Lagos","2","0","100","85.2","Cairo",NA,"40","0","24.495000000000001","Nairobi","51940","3138369","16.54999778547392","55.071623836147708","30.055758050893161","25.607505859360973"
"80","Bangkok","47.226543255310631","Boston","12.2","10.7","79.61904761904762","67.835428571428565","Lima","2","0","100","85.2","Madrid","9","31","22.5","19.169999999999998","Istanbul","219830","14377018","15.290375236366819","56.331246385254808","28.455962399299011","24.244479964202757"
"81","Caracas","46.942002301271287","Mexico City","12.6","11.1","78.857142857142861","67.186285714285717","London","2","0","100","85.2","Osaka","9","31","22.5","19.169999999999998","Chicago","35500","2718782","13.057317578239079","58.564304043382549","25.619846188324431","21.828108952452414"
